"Date","RTA","FP","Market","Period"
2019-09-19,0.00760072355381038,0.339964318275452,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-20,0.006934035557035,0.224357461929321,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-23,0.00861372986287554,0.282821393013,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-24,0.00729935904796094,0.286464071273804,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-25,0.00625518730487308,0.252178692817688,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-26,0.0102342781286702,0.316356873512268,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-27,0.0164036813593749,0.415857362747192,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-30,0.0139449760434377,0.315107154846191,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-01,0.0128300765028839,0.353357267379761,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-02,0.00745532027934617,0.311464309692383,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-03,0.00514073119543011,0.337071418762207,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-04,0.00679865640462043,0.224392819404602,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-07,0.0115715838290877,0.496428656578064,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-08,0.00987381553668789,0.360964179039001,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-09,0.00961103024516993,0.421071696281433,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-10,0.0124608790274527,0.524392700195312,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-11,0.00876054593730129,0.250571131706238,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-14,0.02234448259784,0.647857356071472,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-15,0.0123928094529098,0.344213891029358,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-16,0.009803877870682,0.432428669929504,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-17,0.0132005424281815,0.444392800331116,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-18,0.0143533886082283,0.28567841053009,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-21,0.0128514453014403,0.286999893188477,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-22,0.00964027379565874,0.25160710811615,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-23,0.00754266035965693,0.274321532249451,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-24,0.0116194329092199,0.29085705280304,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-25,0.00979634050412309,0.198607277870178,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-28,0.00720457193533596,0.212856960296631,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-30,0.0123446953672123,0.266392827033997,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-10-31,0.00259126189725345,0.19010705947876,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-01,0.00618947720719975,0.219071531295776,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-04,0.00698912659589802,0.259035682678223,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-05,0.00758835473993546,0.199821281433105,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-06,0.00662936326562128,0.250714564323425,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-07,0.00923017286713719,0.374999570846558,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-08,0.0136576467950778,0.324964547157288,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-11,0.0103303988922295,0.414357018470764,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-12,0.0118001201238757,0.31510694026947,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-13,0.00971488929636924,0.313178586959839,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-14,0.0101958293764048,0.350749731063843,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-15,0.00793359645326338,0.243893051147461,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-18,0.0105889177901725,0.25878586769104,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-19,0.00829437907680617,0.266606950759888,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-20,0.00567109302295887,0.242000102996826,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-21,0.00741286774619909,0.221035814285278,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-22,0.00460867331927021,0.223607563972473,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-25,0.00935371774643705,0.360821604728699,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-26,0.0127119832378365,0.288571524620056,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-27,0.00865051372254491,0.272107529640198,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-28,0.00701860681908522,0.265964221954346,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-11-29,0.0077798128790703,0.254321217536926,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-02,0.00743708950368168,0.215785551071167,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-03,0.00809792288623526,0.332785844802856,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-04,0.00966390249409102,0.201713943481445,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-05,0.0119336520635286,0.175607013702393,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-06,0.0091744022368704,0.209071207046509,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-09,0.00762171358248094,0.246964693069458,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-10,0.00577410225433457,0.233357238769531,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-11,0.00581237441306761,0.172714281082153,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-12,0.00722681427856277,0.306250286102295,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-13,0.0148494304325986,0.321749782562256,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-16,0.00918472727990751,0.265214538574219,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-17,0.0101858244298188,0.2347496509552,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-18,0.00797555384687323,0.239643335342407,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-19,0.00407807531134092,0.162357568740845,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-20,0.00534019425764242,0.182535600662231,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-23,0.00608302148373731,0.16267876625061,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-24,0.00594128955130022,0.157642889022827,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-27,0.00404024245617667,0.1573570728302,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-30,0.00922856518311382,0.199571418762207,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-12-31,0.0102589197762715,0.225857305526733,"Turkey","P1: 2018-2019 (Pre-COVID)"
2020-01-02,0.0120942388665164,0.210500526428223,"Turkey","P2: 2020-2021 (COVID)"
2020-01-03,0.0129707176099051,0.423499917984009,"Turkey","P2: 2020-2021 (COVID)"
2020-01-06,0.0157483455436432,0.281643009185791,"Turkey","P2: 2020-2021 (COVID)"
2020-01-07,0.0105135584463557,0.288714361190796,"Turkey","P2: 2020-2021 (COVID)"
2020-01-08,0.0125579798246639,0.367928791046143,"Turkey","P2: 2020-2021 (COVID)"
2020-01-09,0.0140408918332297,0.41171407699585,"Turkey","P2: 2020-2021 (COVID)"
2020-01-10,0.00697362733034999,0.248928260803223,"Turkey","P2: 2020-2021 (COVID)"
2020-01-13,0.00785141362562836,0.260071229934692,"Turkey","P2: 2020-2021 (COVID)"
2020-01-14,0.00755599851001672,0.252142477035522,"Turkey","P2: 2020-2021 (COVID)"
2020-01-15,0.00718036763356317,0.294571256637573,"Turkey","P2: 2020-2021 (COVID)"
2020-01-16,0.0089432440193862,0.379428434371948,"Turkey","P2: 2020-2021 (COVID)"
2020-01-17,0.00944467132320002,0.38000020980835,"Turkey","P2: 2020-2021 (COVID)"
2020-01-20,0.00748466940305683,0.220214414596558,"Turkey","P2: 2020-2021 (COVID)"
2020-01-21,0.00973200772572667,0.365857028961182,"Turkey","P2: 2020-2021 (COVID)"
2020-01-22,0.00970010813216078,0.414928483963013,"Turkey","P2: 2020-2021 (COVID)"
2020-01-23,0.0138038531007644,0.371285772323608,"Turkey","P2: 2020-2021 (COVID)"
2020-01-24,0.00923194924567771,0.472142934799194,"Turkey","P2: 2020-2021 (COVID)"
2020-01-27,0.0110339634592624,0.33592848777771,"Turkey","P2: 2020-2021 (COVID)"
2020-01-28,0.00502115572108277,0.287785863876343,"Turkey","P2: 2020-2021 (COVID)"
2020-01-29,0.0091564338744103,0.27828574180603,"Turkey","P2: 2020-2021 (COVID)"
2020-01-30,0.0114575081866962,0.336286020278931,"Turkey","P2: 2020-2021 (COVID)"
2020-01-31,0.0178806584935366,0.366571426391602,"Turkey","P2: 2020-2021 (COVID)"
2020-02-03,0.0072881478764585,0.295571708679199,"Turkey","P2: 2020-2021 (COVID)"
2020-02-04,0.0128750679407374,0.334000396728516,"Turkey","P2: 2020-2021 (COVID)"
2020-02-05,0.0103526732065914,0.324285745620728,"Turkey","P2: 2020-2021 (COVID)"
2020-02-06,0.00507297446939883,0.368143033981323,"Turkey","P2: 2020-2021 (COVID)"
2020-02-07,0.00823878255309217,0.287857103347778,"Turkey","P2: 2020-2021 (COVID)"
2020-02-10,0.00598767818911831,0.472500085830688,"Turkey","P2: 2020-2021 (COVID)"
2020-02-11,0.00730459361337374,0.383428764343262,"Turkey","P2: 2020-2021 (COVID)"
2020-02-12,0.0318395840648164,0.453500032424927,"Turkey","P2: 2020-2021 (COVID)"
2020-02-13,0.0141829876291174,0.301071214675903,"Turkey","P2: 2020-2021 (COVID)"
2020-02-14,0.0107496786721101,0.318214559555054,"Turkey","P2: 2020-2021 (COVID)"
2020-02-17,0.0094429078763462,0.297285509109497,"Turkey","P2: 2020-2021 (COVID)"
2020-02-18,0.00711563517842045,0.239642906188965,"Turkey","P2: 2020-2021 (COVID)"
2020-02-19,0.0120895651064729,0.25985689163208,"Turkey","P2: 2020-2021 (COVID)"
2020-02-20,0.0147383838207322,0.46828556060791,"Turkey","P2: 2020-2021 (COVID)"
2020-02-21,0.00681386989198244,0.368785715103149,"Turkey","P2: 2020-2021 (COVID)"
2020-02-24,0.0110844441569576,0.37042875289917,"Turkey","P2: 2020-2021 (COVID)"
2020-02-25,0.0105188599749243,0.368285608291626,"Turkey","P2: 2020-2021 (COVID)"
2020-02-26,0.0139504125913546,0.470571374893188,"Turkey","P2: 2020-2021 (COVID)"
2020-02-27,0.0138662809237949,0.455642890930176,"Turkey","P2: 2020-2021 (COVID)"
2020-02-28,0.0149070207816244,1.11878564357758,"Turkey","P2: 2020-2021 (COVID)"
2020-03-02,0.0132683320857674,0.489785814285278,"Turkey","P2: 2020-2021 (COVID)"
2020-03-03,0.0233038664819483,0.361785554885864,"Turkey","P2: 2020-2021 (COVID)"
2020-03-04,0.0196134008026286,0.417428398132324,"Turkey","P2: 2020-2021 (COVID)"
2020-03-05,0.01614705694444,0.590214490890503,"Turkey","P2: 2020-2021 (COVID)"
2020-03-06,0.0211300844515579,1.04192852973938,"Turkey","P2: 2020-2021 (COVID)"
2020-03-09,0.0210680233733845,0.618428707122803,"Turkey","P2: 2020-2021 (COVID)"
2020-03-10,0.0173394511458179,0.712785339355469,"Turkey","P2: 2020-2021 (COVID)"
2020-03-11,0.00243006630106945,0.0309999942779541,"Turkey","P2: 2020-2021 (COVID)"
2020-03-12,0.03334780629648,1.44342832565308,"Turkey","P2: 2020-2021 (COVID)"
2020-03-13,0.0267391284114584,0.965642714500427,"Turkey","P2: 2020-2021 (COVID)"
2020-03-16,0.0151478320991294,0.94428563117981,"Turkey","P2: 2020-2021 (COVID)"
2020-03-17,0.0318537229569788,0.988999795913696,"Turkey","P2: 2020-2021 (COVID)"
2020-03-18,0.0349290230781272,0.991957259178162,"Turkey","P2: 2020-2021 (COVID)"
2020-03-19,0.0331260520085577,0.69638557434082,"Turkey","P2: 2020-2021 (COVID)"
2020-03-20,0.0201586984183123,0.878028440475464,"Turkey","P2: 2020-2021 (COVID)"
2020-03-23,0.0251283015199386,0.992528414726257,"Turkey","P2: 2020-2021 (COVID)"
2020-03-24,0.0185543177661231,0.441843032836914,"Turkey","P2: 2020-2021 (COVID)"
2020-03-25,0.0238855397759258,0.619071555137634,"Turkey","P2: 2020-2021 (COVID)"
2020-03-26,0.0182567137244254,0.580243062973022,"Turkey","P2: 2020-2021 (COVID)"
2020-03-27,0.0140941771013735,0.589942908287048,"Turkey","P2: 2020-2021 (COVID)"
2020-03-30,0.0140181222416933,0.42979998588562,"Turkey","P2: 2020-2021 (COVID)"
2020-03-31,0.00827998628091832,0.254557299613953,"Turkey","P2: 2020-2021 (COVID)"
2020-04-01,0.023229569960747,0.464957547187805,"Turkey","P2: 2020-2021 (COVID)"
2020-04-02,0.0161158150040704,0.425442790985107,"Turkey","P2: 2020-2021 (COVID)"
2020-04-03,0.0151278209866531,0.322928547859192,"Turkey","P2: 2020-2021 (COVID)"
2020-04-06,0.00951024880301662,0.221785759925842,"Turkey","P2: 2020-2021 (COVID)"
2020-04-07,0.0215188569715653,0.540000033378601,"Turkey","P2: 2020-2021 (COVID)"
2020-04-08,0.00887367882254327,0.23635721206665,"Turkey","P2: 2020-2021 (COVID)"
2020-04-09,0.021317006048324,0.329571723937988,"Turkey","P2: 2020-2021 (COVID)"
2020-04-10,0.0146991239805142,0.410857033729553,"Turkey","P2: 2020-2021 (COVID)"
2020-04-13,0.0152144633022708,0.331428718566895,"Turkey","P2: 2020-2021 (COVID)"
2020-04-14,0.0235623877575146,0.376999878883362,"Turkey","P2: 2020-2021 (COVID)"
2020-04-15,0.0220952387299081,0.928928661346436,"Turkey","P2: 2020-2021 (COVID)"
2020-04-16,0.01894982070637,0.454357385635376,"Turkey","P2: 2020-2021 (COVID)"
2020-04-17,0.00604689664117805,0.311428499221802,"Turkey","P2: 2020-2021 (COVID)"
2020-04-20,0.0109801793663614,0.288286018371582,"Turkey","P2: 2020-2021 (COVID)"
2020-04-21,0.00860045881279345,0.334357166290283,"Turkey","P2: 2020-2021 (COVID)"
2020-04-22,0.0129753468709324,0.292071485519409,"Turkey","P2: 2020-2021 (COVID)"
2020-04-24,0.0121330175819986,0.246428799629211,"Turkey","P2: 2020-2021 (COVID)"
2020-04-27,0.0159492422521448,0.306714296340942,"Turkey","P2: 2020-2021 (COVID)"
2020-04-28,0.00900849669595328,0.298285722732544,"Turkey","P2: 2020-2021 (COVID)"
2020-04-29,0.0124711556200901,0.281428480148315,"Turkey","P2: 2020-2021 (COVID)"
2020-04-30,0.0117232770187493,0.429714369773865,"Turkey","P2: 2020-2021 (COVID)"
2020-05-04,0.0123582782759202,0.347428607940674,"Turkey","P2: 2020-2021 (COVID)"
2020-05-05,0.00629144029773918,0.410714149475098,"Turkey","P2: 2020-2021 (COVID)"
2020-05-06,0.012441695387282,0.252214431762695,"Turkey","P2: 2020-2021 (COVID)"
2020-05-07,0.00860742754165924,0.305785775184631,"Turkey","P2: 2020-2021 (COVID)"
2020-05-08,0.0106502711257748,0.262856864929199,"Turkey","P2: 2020-2021 (COVID)"
2020-05-11,0.0072851986303522,0.227928709983826,"Turkey","P2: 2020-2021 (COVID)"
2020-05-12,0.00829808294894533,0.310928463935852,"Turkey","P2: 2020-2021 (COVID)"
2020-05-13,0.0116760622977977,0.391714286804199,"Turkey","P2: 2020-2021 (COVID)"
2020-05-14,0.0139087115647929,0.35828537940979,"Turkey","P2: 2020-2021 (COVID)"
2020-05-15,0.0107687634250548,0.388642930984497,"Turkey","P2: 2020-2021 (COVID)"
2020-05-18,0.018225463596935,0.596214246749878,"Turkey","P2: 2020-2021 (COVID)"
2020-05-20,0.010173343971339,0.563214111328125,"Turkey","P2: 2020-2021 (COVID)"
2020-05-21,0.0128906809900606,0.417714285850525,"Turkey","P2: 2020-2021 (COVID)"
2020-05-22,0.00999415659297835,0.438643026351929,"Turkey","P2: 2020-2021 (COVID)"
2020-05-27,0.0177325580004305,0.528999853134155,"Turkey","P2: 2020-2021 (COVID)"
2020-05-28,0.0176098825786227,0.529571199417114,"Turkey","P2: 2020-2021 (COVID)"
2020-05-29,0.0124310026736031,0.423571300506592,"Turkey","P2: 2020-2021 (COVID)"
2020-06-01,0.0116782853836168,0.697499561309814,"Turkey","P2: 2020-2021 (COVID)"
2020-06-02,0.0124394125115501,0.432857227325439,"Turkey","P2: 2020-2021 (COVID)"
2020-06-03,0.0132438118382844,0.391428899765015,"Turkey","P2: 2020-2021 (COVID)"
2020-06-04,0.0154679936455158,0.633856725692749,"Turkey","P2: 2020-2021 (COVID)"
2020-06-05,0.0127857400515967,0.608571529388428,"Turkey","P2: 2020-2021 (COVID)"
2020-06-08,0.00888328245178012,0.396499967575073,"Turkey","P2: 2020-2021 (COVID)"
2020-06-09,0.00635279250096851,0.366571521759033,"Turkey","P2: 2020-2021 (COVID)"
2020-06-10,0.00743244493602356,0.276713848114014,"Turkey","P2: 2020-2021 (COVID)"
2020-06-11,0.00826571516047221,0.371357297897339,"Turkey","P2: 2020-2021 (COVID)"
2020-06-12,0.00953130629339794,0.528643226623535,"Turkey","P2: 2020-2021 (COVID)"
2020-06-15,0.00921613733629855,0.368857145309448,"Turkey","P2: 2020-2021 (COVID)"
2020-06-16,0.00479791784585671,0.227785539627075,"Turkey","P2: 2020-2021 (COVID)"
2020-06-17,0.0142965675442831,0.392785596847534,"Turkey","P2: 2020-2021 (COVID)"
2020-06-18,0.0117469701757088,0.266213703155518,"Turkey","P2: 2020-2021 (COVID)"
2020-06-19,0.0111233787721924,0.431714248657227,"Turkey","P2: 2020-2021 (COVID)"
2020-06-22,0.0117777418916584,0.348285484313965,"Turkey","P2: 2020-2021 (COVID)"
2020-06-23,0.00876449261582543,0.30892858505249,"Turkey","P2: 2020-2021 (COVID)"
2020-06-24,0.0100628534248648,0.378929042816162,"Turkey","P2: 2020-2021 (COVID)"
2020-06-25,0.0059373308719669,0.463000440597534,"Turkey","P2: 2020-2021 (COVID)"
2020-06-26,0.00527061056684335,0.242142724990845,"Turkey","P2: 2020-2021 (COVID)"
2020-06-29,0.0138954673620768,0.401785230636597,"Turkey","P2: 2020-2021 (COVID)"
2020-06-30,0.00617206501292454,0.285642766952515,"Turkey","P2: 2020-2021 (COVID)"
2020-07-01,0.0153563063952587,0.452499866485596,"Turkey","P2: 2020-2021 (COVID)"
2020-07-02,0.0151334593659405,0.240784931182861,"Turkey","P2: 2020-2021 (COVID)"
2020-07-03,0.00887783124159444,0.435142755508423,"Turkey","P2: 2020-2021 (COVID)"
2020-07-06,0.0159647353027714,0.374071741104126,"Turkey","P2: 2020-2021 (COVID)"
2020-07-07,0.0215601551542883,0.50421404838562,"Turkey","P2: 2020-2021 (COVID)"
2020-07-08,0.0111494581830658,0.412785530090332,"Turkey","P2: 2020-2021 (COVID)"
2020-07-09,0.0151701015546526,0.654070615768433,"Turkey","P2: 2020-2021 (COVID)"
2020-07-10,0.0112661079401529,0.362857246398926,"Turkey","P2: 2020-2021 (COVID)"
2020-07-13,0.00876829265693942,0.354214143753052,"Turkey","P2: 2020-2021 (COVID)"
2020-07-14,0.00601700898994947,0.271142578125,"Turkey","P2: 2020-2021 (COVID)"
2020-07-16,0.00943259303052588,0.339071750640869,"Turkey","P2: 2020-2021 (COVID)"
2020-07-17,0.00587995740313936,0.213000440597534,"Turkey","P2: 2020-2021 (COVID)"
2020-07-20,0.0115967919246684,0.275714540481567,"Turkey","P2: 2020-2021 (COVID)"
2020-07-21,0.00910623147880632,0.553142642974853,"Turkey","P2: 2020-2021 (COVID)"
2020-07-22,0.00734205896592001,0.246928405761719,"Turkey","P2: 2020-2021 (COVID)"
2020-07-23,0.010136694259266,0.437214279174805,"Turkey","P2: 2020-2021 (COVID)"
2020-07-24,0.00921742331332739,0.269500207901001,"Turkey","P2: 2020-2021 (COVID)"
2020-07-27,0.0153287619538229,0.380071640014648,"Turkey","P2: 2020-2021 (COVID)"
2020-07-28,0.0136518045574392,0.596785736083984,"Turkey","P2: 2020-2021 (COVID)"
2020-07-29,0.0164217664766352,0.693071603775024,"Turkey","P2: 2020-2021 (COVID)"
2020-07-30,0.0093020270859514,0.284500122070312,"Turkey","P2: 2020-2021 (COVID)"
2020-08-04,0.0303801530835118,1.33435714244843,"Turkey","P2: 2020-2021 (COVID)"
2020-08-05,0.0282915780639569,0.91821436882019,"Turkey","P2: 2020-2021 (COVID)"
2020-08-06,0.0184909038983191,0.723999571800232,"Turkey","P2: 2020-2021 (COVID)"
2020-08-07,0.0183211971269139,0.816285705566406,"Turkey","P2: 2020-2021 (COVID)"
2020-08-10,0.0295399957269175,0.638642930984497,"Turkey","P2: 2020-2021 (COVID)"
2020-08-11,0.0275423306806697,0.699000263214111,"Turkey","P2: 2020-2021 (COVID)"
2020-08-12,0.0086792627788456,0.44971489906311,"Turkey","P2: 2020-2021 (COVID)"
2020-08-13,0.0137713059500952,0.469285488128662,"Turkey","P2: 2020-2021 (COVID)"
2020-08-14,0.00959543628426921,0.447571659088135,"Turkey","P2: 2020-2021 (COVID)"
2020-08-17,0.014469739360948,0.276928377151489,"Turkey","P2: 2020-2021 (COVID)"
2020-08-18,0.00921721594966803,0.364213943481445,"Turkey","P2: 2020-2021 (COVID)"
2020-08-19,0.0182238098784876,0.59878568649292,"Turkey","P2: 2020-2021 (COVID)"
2020-08-20,0.0202801204787433,0.457714033126831,"Turkey","P2: 2020-2021 (COVID)"
2020-08-21,0.0179419050890472,0.637285804748535,"Turkey","P2: 2020-2021 (COVID)"
2020-08-24,0.0119451370926058,0.441000080108643,"Turkey","P2: 2020-2021 (COVID)"
2020-08-25,0.00726367716151472,0.482071399688721,"Turkey","P2: 2020-2021 (COVID)"
2020-08-26,0.0161052682197162,0.542356967926025,"Turkey","P2: 2020-2021 (COVID)"
2020-08-27,0.00850297485790895,0.309571743011475,"Turkey","P2: 2020-2021 (COVID)"
2020-08-28,0.00658368104702174,0.348429155349731,"Turkey","P2: 2020-2021 (COVID)"
2020-08-31,0.0111358224803736,0.544856834411621,"Turkey","P2: 2020-2021 (COVID)"
2020-09-01,0.0123746108956204,0.439285182952881,"Turkey","P2: 2020-2021 (COVID)"
2020-09-02,0.00628619105039646,0.203714275360107,"Turkey","P2: 2020-2021 (COVID)"
2020-09-03,0.00854162593580214,0.298785400390625,"Turkey","P2: 2020-2021 (COVID)"
2020-09-04,0.0103032752514688,0.338785600662231,"Turkey","P2: 2020-2021 (COVID)"
2020-09-07,0.00852600066959382,0.230427932739258,"Turkey","P2: 2020-2021 (COVID)"
2020-09-08,0.00549563619912957,0.248714351654053,"Turkey","P2: 2020-2021 (COVID)"
2020-09-09,0.0147187990540379,0.302571535110474,"Turkey","P2: 2020-2021 (COVID)"
2020-09-10,0.00897629828199087,0.295500135421753,"Turkey","P2: 2020-2021 (COVID)"
2020-09-11,0.00696447382597792,0.303143262863159,"Turkey","P2: 2020-2021 (COVID)"
2020-09-14,0.00718312845743307,0.289500331878662,"Turkey","P2: 2020-2021 (COVID)"
2020-09-15,0.0132681162726323,0.479571008682251,"Turkey","P2: 2020-2021 (COVID)"
2020-09-16,0.00423985363163963,0.292571258544922,"Turkey","P2: 2020-2021 (COVID)"
2020-09-17,0.00867258931653432,0.348785734176636,"Turkey","P2: 2020-2021 (COVID)"
2020-09-18,0.00408411772562895,0.169356966018677,"Turkey","P2: 2020-2021 (COVID)"
2020-09-21,0.00897150968910714,0.422500133514404,"Turkey","P2: 2020-2021 (COVID)"
2020-09-22,0.0106149999711743,0.300428485870361,"Turkey","P2: 2020-2021 (COVID)"
2020-09-23,0.00967109686171622,0.288642978668213,"Turkey","P2: 2020-2021 (COVID)"
2020-09-24,0.016891037046709,0.381927919387817,"Turkey","P2: 2020-2021 (COVID)"
2020-09-25,0.00996083305033687,0.309214305877686,"Turkey","P2: 2020-2021 (COVID)"
2020-09-28,0.0219157779796194,0.335642862319946,"Turkey","P2: 2020-2021 (COVID)"
2020-09-29,0.0155079830597564,0.374928760528564,"Turkey","P2: 2020-2021 (COVID)"
2020-09-30,0.00914193718786993,0.37421407699585,"Turkey","P2: 2020-2021 (COVID)"
2020-10-01,0.0166524213320116,0.375071048736572,"Turkey","P2: 2020-2021 (COVID)"
2020-10-02,0.00620721834920123,0.271714735031128,"Turkey","P2: 2020-2021 (COVID)"
2020-10-05,0.00871686859433683,0.190428495407104,"Turkey","P2: 2020-2021 (COVID)"
2020-10-06,0.00516506982739221,0.265285921096802,"Turkey","P2: 2020-2021 (COVID)"
2020-10-07,0.0100749179820448,0.200427913665771,"Turkey","P2: 2020-2021 (COVID)"
2020-10-08,0.0103216040014308,0.263214302062988,"Turkey","P2: 2020-2021 (COVID)"
